tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084177026605543480,MumbaiNewsHQ,2026-08-03 07:18:19+00:00,"Markets kick off the week with a bang! Sensex jumps 500+ points, Nifty crosses 24,500 - highest level since April Falling crude oil prices & US-Iran talks optimism fuel the rally, foreign investors return to Indian equities #Sensex #Nifty #StockMarket #RBI #MarketUpdate","markets kick off the week with a bang! sensex jumps 500+ points, nifty crosses 24,500 - highest level since april falling crude oil prices & us-iran talks optimism fuel the rally, foreign investors return to indian equities #sensex #nifty #stockmarket #rbi #marketupdate",0,0,0,99,[],"['sensex', 'nifty', 'stockmarket', 'rbi', 'marketupdate']",sensex,https://x.com/MumbaiNewsHQ/status/2084177026605543480,2026-08-04T06:24:53.319083+00:00,da01b5ad99e045a84a2942eeb5811a8a77056bd4,0
2084177211352137953,NewAgeTraderX,2026-08-03 07:19:03+00:00,#TITAGARH: might become a talk again #nifty #sensex #trading #stockmarket,#titagarh: might become a talk again #nifty #sensex #trading #stockmarket,0,0,0,154,[],"['titagarh', 'nifty', 'sensex', 'trading', 'stockmarket']",sensex,https://x.com/NewAgeTraderX/status/2084177211352137953,2026-08-04T06:24:53.319083+00:00,15753582523d95a3bc600a39a05cf3acca32075c,0
2084178128075997343,aks_immortal,2026-08-03 07:22:42+00:00,"Market on fire this morning youtube.com/shorts/wsctWbW ... #Sensex +500pts, #Nifty above 24,500 Crude oil crashes ~7% overnight #FII turn net buyers again RBI verdict due Wednesday #NSE extends F&O close to 3:40 PM (from today!) Is Nifty hitting 25k this week?","market on fire this morning youtube.com/shorts/wsctwbw ... #sensex +500pts, #nifty above 24,500 crude oil crashes ~7% overnight #fii turn net buyers again rbi verdict due wednesday #nse extends f&o close to 3:40 pm (from today!) is nifty hitting 25k this week?",0,0,0,140,[],"['sensex', 'nifty', 'fii', 'nse']",sensex,https://x.com/aks_immortal/status/2084178128075997343,2026-08-04T06:24:53.319083+00:00,20246138a0cefe7c4f7a5b493018e9c563fd6e9c,0
2084178176063017034,tamcoolin,2026-08-03 07:22:53+00:00,Nifty Midday Market Update | Institutional Intraday Analysis | 3rd August 2026 #Nifty #BankNifty #Sensex #StockMarket #IntradayTrading #OptionsTrading #TechnicalAnalysis #PriceAction #MarketStructure #VolumeProfile #IndianStockMarket #BongTrader,nifty midday market update | institutional intraday analysis | 3rd august 2026 #nifty #banknifty #sensex #stockmarket #intradaytrading #optionstrading #technicalanalysis #priceaction #marketstructure #volumeprofile #indianstockmarket #bongtrader,0,0,1,106,[],"['nifty', 'banknifty', 'sensex', 'stockmarket', 'intradaytrading', 'optionstrading', 'technicalanalysis', 'priceaction', 'marketstructure', 'volumeprofile', 'indianstockmarket', 'bongtrader']",mixed,https://x.com/tamcoolin/status/2084178176063017034,2026-08-04T04:10:53.120884+00:00,436b68a3d7e36afda047f9adcb1cb76bd0dba3b2,1
2084178208833028118,TheDojiWiz,2026-08-03 07:23:01+00:00,#banknifty #sensex #finnifty #cnxfinance #nifty UPDATE 24571 needs to break. *Diy Analysis,#banknifty #sensex #finnifty #cnxfinance #nifty update 24571 needs to break. *diy analysis,0,1,1,316,[],"['banknifty', 'sensex', 'finnifty', 'cnxfinance', 'nifty']",mixed,https://x.com/TheDojiWiz/status/2084178208833028118,2026-08-04T04:10:53.120884+00:00,116fac8118cef1ba856402152f72c598f2b1dd5d,2
2084178927325688208,ajinkyarahane88,2026-08-03 07:25:53+00:00,"A fantastic Commonwealth Games campaign by Team India. Congratulations to all our medal winners for making the nation proud. To those who missed out on a medal this time, keep believing and keep striving, your dedication and commitment inspire us all.","a fantastic commonwealth games campaign by team india. congratulations to all our medal winners for making the nation proud. to those who missed out on a medal this time, keep believing and keep striving, your dedication and commitment inspire us all.",10,135,4198,161683,[],[],mixed,https://x.com/ajinkyarahane88/status/2084178927325688208,2026-08-04T05:56:58.625017+00:00,306e0e95a6dad1edb3582798eab8a27a8ee0a921,4343
2084179395451965725,_Creer_sonador,2026-08-03 07:27:44+00:00,SENSEX - Option Buying #Sensex #Nifty50 #IndianStockMarket #StockMarket #DalalStreet #NSE #BSE #Investing #Trading #SmallCap #MidCap #Multibagger #MarketUpdate,sensex - option buying #sensex #nifty50 #indianstockmarket #stockmarket #dalalstreet #nse #bse #investing #trading #smallcap #midcap #multibagger #marketupdate,0,0,3,269,[],"['sensex', 'nifty50', 'indianstockmarket', 'stockmarket', 'dalalstreet', 'nse', 'bse', 'investing', 'trading', 'smallcap', 'midcap', 'multibagger', 'marketupdate']",mixed,https://x.com/_Creer_sonador/status/2084179395451965725,2026-08-04T04:10:53.120884+00:00,f37d4186da57ba161e2539bcd4cd6d7adb987367,3
2084179585034600887,skkpta,2026-08-03 07:28:29+00:00,@grok #banknifty when your blood boils up ?? #India #stock #market #sensex,@grok #banknifty when your blood boils up ?? #india #stock #market #sensex,1,0,0,47,['grok'],"['banknifty', 'india', 'stock', 'market', 'sensex']",banknifty,https://x.com/skkpta/status/2084179585034600887,2026-08-04T04:43:29.057365+00:00,7a3d5fe75eba13bf62df991acf87a4ac1c688900,1
2084179725724049534,PriyaTiwar47r,2026-08-03 07:29:03+00:00,"BUY NIFTY 24800 PE 04 AUG ABOVE - 200 1st TARGET - 240 2nd TARGET - 280 SL - ? NOTE - NO BUY SELL RECOMMENDATION, ONLY FOR LEARNING PURPOSE #NIFTY #SENSEX #CRUDEOIL","buy nifty 24800 pe 04 aug above - 200 1st target - 240 2nd target - 280 sl - ? note - no buy sell recommendation, only for learning purpose #nifty #sensex #crudeoil",0,1,2,404,[],"['nifty', 'sensex', 'crudeoil']",mixed,https://x.com/PriyaTiwar47r/status/2084179725724049534,2026-08-04T04:10:53.120884+00:00,d1b227565ed075b8e4292b82409f4c4ec0d969c0,3
2084179966418198879,rediffbusiness,2026-08-03 07:30:00+00:00,"Sensex and Nifty climb as lower crude prices, easing US-Iran tensions and fresh foreign inflows lift investor sentiment. Read more: rediff.com/business/repor ...#Sensex #Nifty #StockMarket #CrudeOil","sensex and nifty climb as lower crude prices, easing us-iran tensions and fresh foreign inflows lift investor sentiment. read more: rediff.com/business/repor ...#sensex #nifty #stockmarket #crudeoil",0,0,0,127,[],"['sensex', 'nifty', 'stockmarket', 'crudeoil']",mixed,https://x.com/rediffbusiness/status/2084179966418198879,2026-08-04T04:10:53.120884+00:00,64d7c2fc59c19159502c3e22670d4b3b7a93fd82,0
2084179964610662553,IntegratedTweet,2026-08-03 07:30:00+00:00,Ever wondered what Sensex and Nifty actually represent? This carousel breaks down the key differences and explains how these market indices help track the performance of India's leading companies. #Sensex #Nifty #StockMarket #InvestorEducation #IntegratedEnterprises,ever wondered what sensex and nifty actually represent? this carousel breaks down the key differences and explains how these market indices help track the performance of india's leading companies. #sensex #nifty #stockmarket #investoreducation #integratedenterprises,0,0,0,71,[],"['sensex', 'nifty', 'stockmarket', 'investoreducation', 'integratedenterprises']",mixed,https://x.com/IntegratedTweet/status/2084179964610662553,2026-08-04T04:10:53.120884+00:00,88a541288a96446e126a6837afe24006d0ef0a31,0
2084180326600065042,jschanan,2026-08-03 07:31:26+00:00,Intraday Large Deals #Block #blockdeal #intraday #bigblock #LargeDeal#TourismFinance #PineLabs #TVSMotor #AvenueSupermar #UrbanCompany #BajajAuto #BluestoneJewel #Lupin #VodafoneIdea #One97Paytm #One97Paytm #Redington #VodafoneIdea #HindustanAeron #HindustanAeron,intraday large deals #block #blockdeal #intraday #bigblock #largedeal#tourismfinance #pinelabs #tvsmotor #avenuesupermar #urbancompany #bajajauto #bluestonejewel #lupin #vodafoneidea #one97paytm #one97paytm #redington #vodafoneidea #hindustanaeron #hindustanaeron,0,0,1,570,[],"['block', 'blockdeal', 'intraday', 'bigblock', 'largedeal', 'tourismfinance', 'pinelabs', 'tvsmotor', 'avenuesupermar', 'urbancompany', 'bajajauto', 'bluestonejewel', 'lupin', 'vodafoneidea', 'one97paytm', 'one97paytm', 'redington', 'vodafoneidea', 'hindustanaeron', 'hindustanaeron']",intraday,https://x.com/jschanan/status/2084180326600065042,2026-08-04T04:40:57.444878+00:00,1e93b555dae89963ac53cb71c644e6774aef11ea,1
2084180389460131857,analytical_eye,2026-08-03 07:31:41+00:00,"Live market update youtu.be/karNnSq0Iss Not for trading advice, just to help you navigate the day using #GreekNova #nifty50 #banknifty #stockmarketindia","live market update youtu.be/karnnsq0iss not for trading advice, just to help you navigate the day using #greeknova #nifty50 #banknifty #stockmarketindia",0,0,1,493,[],"['greeknova', 'nifty50', 'banknifty', 'stockmarketindia']",nifty50,https://x.com/analytical_eye/status/2084180389460131857,2026-08-04T03:44:31.098676+00:00,93f5f60a29f4372f5d7d9a0ce6df5dbeb7bb4208,1
2084180412285473003,SBull64482,2026-08-03 07:31:47+00:00,#intraday Not sure how many of them bet on #BHARTIARTL Its a fantastic call picked at right moment & fall like flight. If u take future 1 lot (1958.2 - 1953.5) = 4.7 * 475 (1 lot) = Rs 2232.5 profit u made. All live & do you agree a world class product made with love from India.,#intraday not sure how many of them bet on #bhartiartl its a fantastic call picked at right moment & fall like flight. if u take future 1 lot (1958.2 - 1953.5) = 4.7 * 475 (1 lot) = rs 2232.5 profit u made. all live & do you agree a world class product made with love from india.,0,0,0,437,[],"['intraday', 'bhartiartl']",intraday,https://x.com/SBull64482/status/2084180412285473003,2026-08-04T04:41:08.762002+00:00,c0253c2dd042967717f36b16d4c6ef60f327e38f,0
2084181941750992962,OptionTrader383,2026-08-03 07:37:51+00:00,Dear President #DonaldTrump Sir Millions of small fishes in Indian Share Market has trapped in 24500 C E with high Premium prices over 100 that means over 35000 crore you can earn if you now just say Will bomb #Iran heavily this Night. Please say it for me#Nifty50 #Sensex,dear president #donaldtrump sir millions of small fishes in indian share market has trapped in 24500 c e with high premium prices over 100 that means over 35000 crore you can earn if you now just say will bomb #iran heavily this night. please say it for me#nifty50 #sensex,0,0,2,193,[],"['donaldtrump', 'iran', 'nifty50', 'sensex']",nifty50,https://x.com/OptionTrader383/status/2084181941750992962,2026-08-04T03:44:31.098676+00:00,a952b7d3fbc272b184d24f3d163f7326853150bd,2
2084181985455706339,nikkhilbk,2026-08-03 07:38:02+00:00,Nifty 50 Live Update RES: No Resistance SUP: Strong Support Bias: Positive Bulls stay in control near intraday highs. Intraday bias can change fast. #Nifty50 #Intraday #PriceAction,nifty 50 live update res: no resistance sup: strong support bias: positive bulls stay in control near intraday highs. intraday bias can change fast. #nifty50 #intraday #priceaction,0,0,1,133,[],"['nifty50', 'intraday', 'priceaction']",nifty50,https://x.com/nikkhilbk/status/2084181985455706339,2026-08-04T03:44:31.098676+00:00,a0a67ba4bbf3898d3d8f45d6c7620e667d04c9b4,1
2084182433130573870,aaryatiwarii,2026-08-03 07:39:48+00:00,Protests when india conducted nuclear tests,protests when india conducted nuclear tests,109,1264,7593,369482,[],[],mixed,https://x.com/aaryatiwarii/status/2084182433130573870,2026-08-04T05:49:53.515198+00:00,9fafc9557a8e4c8cfabbf60e833549c23d60cf6d,8966
2084182478483529981,ETNowSwadesh,2026-08-03 07:39:59+00:00,"5 Superstars of Nifty 50 Earnings: RIL, ICICI Bank, Bajaj Finance Among Companies That Emerged as Leaders in Large Caps, Top Upgrades and Downgrades #EarningsWithSwadesh #Q1Results #Nifty50 #StocksToWatch #StockMarket","5 superstars of nifty 50 earnings: ril, icici bank, bajaj finance among companies that emerged as leaders in large caps, top upgrades and downgrades #earningswithswadesh #q1results #nifty50 #stockstowatch #stockmarket",0,0,0,846,[],"['earningswithswadesh', 'q1results', 'nifty50', 'stockstowatch', 'stockmarket']",nifty50,https://x.com/ETNowSwadesh/status/2084182478483529981,2026-08-04T03:44:31.098676+00:00,b74061fe4c3ca914688c7f720708e511964ea728,0
2084182685027553319,deryaa1214,2026-08-03 07:40:49+00:00,"We stayed at a hotel with my boyfriend last night, I got into the shower, and the faucet was moving like this. What could be the reason? Please explain","we stayed at a hotel with my boyfriend last night, i got into the shower, and the faucet was moving like this. what could be the reason? please explain",2536,2409,14965,5877574,[],[],mixed,https://x.com/deryaa1214/status/2084182685027553319,2026-08-04T05:40:34.466042+00:00,9e9b21329c0844945e777be4f641a4c9b88718dc,19910
2084182709308698696,Hrithikbh55,2026-08-03 07:40:54+00:00,BOOM BOOM BOOM 40 POINTS DONE IN NIFTY PROFIT IN PUT SIDE WHEN EVERYONE IS BULLISH #NIFTY #SENSEX #CRUDEOIL,boom boom boom 40 points done in nifty profit in put side when everyone is bullish #nifty #sensex #crudeoil,0,0,4,294,[],"['nifty', 'sensex', 'crudeoil']",mixed,https://x.com/Hrithikbh55/status/2084182709308698696,2026-08-04T04:10:49.768955+00:00,79236815ddfced9d7791ca3dc08f55bee91fa293,4
2084182833980178606,BusinessTimesIn,2026-08-03 07:41:24+00:00,Sensex Today | Market Update Top gainers at this hour. . Infibeam Avenues: 17.27 (8.96%) KIOCL: 397.00 (8.61%) Redington: 348.00 (8.20%) LTIMindtree: 4707.90 (7.93%) Balrampur Chini: 630.25 (7.52%) #StockMarketIndia #Nifty50,sensex today | market update top gainers at this hour. . infibeam avenues: 17.27 (8.96%) kiocl: 397.00 (8.61%) redington: 348.00 (8.20%) ltimindtree: 4707.90 (7.93%) balrampur chini: 630.25 (7.52%) #stockmarketindia #nifty50,1,0,0,199,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084182833980178606,2026-08-04T03:44:31.098676+00:00,7f6f7eb7dda61a99b91ef79a44a0053e26de7833,1
2084183094949732587,NewAgeTraderX,2026-08-03 07:42:26+00:00,#GABRIEL: Next breakout pending #nifty #sensex #trade #stockmarket,#gabriel: next breakout pending #nifty #sensex #trade #stockmarket,0,0,0,112,[],"['gabriel', 'nifty', 'sensex', 'trade', 'stockmarket']",mixed,https://x.com/NewAgeTraderX/status/2084183094949732587,2026-08-04T04:10:49.768955+00:00,e16d506d3ef506cdb4294e81d4871bcd5ca621b1,0
2084183478791463219,AnshulRanka4,2026-08-03 07:43:58+00:00,Expecting a good move in walchannag in coming days #WALCHANNAG #NIFTY50,expecting a good move in walchannag in coming days #walchannag #nifty50,0,0,0,126,[],"['walchannag', 'nifty50']",nifty50,https://x.com/AnshulRanka4/status/2084183478791463219,2026-08-04T03:44:31.098676+00:00,22cdfd8e68132c294e4a97ca9967b7bdc73f68dd,0
2084183738586403060,echoesofworld,2026-08-03 07:45:00+00:00,Greece,greece,3,135,780,24083,[],[],mixed,https://x.com/echoesofworld/status/2084183738586403060,2026-08-04T05:57:17.006633+00:00,5b50f3e60d6abc8f03a42a3fcd10e6045a1d2d06,918
2084183746564001959,nextipoindia,2026-08-03 07:45:02+00:00,Thangamayil Jewellery Shares Crash 32% in a Week: What Should Investors Do? nextipoindia.com/thangamayil-je ... #IndianStockMarket #Nifty50 #Sensex #BSE #NSE #InvestIndia #ShareMarket #EquityMarket #News,thangamayil jewellery shares crash 32% in a week: what should investors do? nextipoindia.com/thangamayil-je ... #indianstockmarket #nifty50 #sensex #bse #nse #investindia #sharemarket #equitymarket #news,0,0,0,159,[],"['indianstockmarket', 'nifty50', 'sensex', 'bse', 'nse', 'investindia', 'sharemarket', 'equitymarket', 'news']",nifty50,https://x.com/nextipoindia/status/2084183746564001959,2026-08-04T03:44:31.098676+00:00,959d1303faad9b2b0db9d1ebfdddbc68798fca67,0
2084183887237009690,Noledge_For_U,2026-08-03 07:45:35+00:00,Lagta hai iran abhi deny kar rha hai but evening tak apni team ready karega negotiations ke liye..but jo bhi hoga sab bhram hoga Dono side ko full scale war ke liye time chahiye.. Isliye continue karenge... aisa mujhe lagta hai jo bhi observation hai... #nifty #niftybank #sensex,lagta hai iran abhi deny kar rha hai but evening tak apni team ready karega negotiations ke liye..but jo bhi hoga sab bhram hoga dono side ko full scale war ke liye time chahiye.. isliye continue karenge... aisa mujhe lagta hai jo bhi observation hai... #nifty #niftybank #sensex,0,0,0,94,[],"['nifty', 'niftybank', 'sensex']",mixed,https://x.com/Noledge_For_U/status/2084183887237009690,2026-08-04T04:10:49.768955+00:00,d83712fa76de1f1aab12656998588ab090ee40e8,0
2084183925727821896,Acharyshaillesh,2026-08-03 07:45:44+00:00,Now tomorrow Will available update #Nifty #Nifty50 our system update every 15 minutes.,now tomorrow will available update #nifty #nifty50 our system update every 15 minutes.,0,0,1,284,[],"['nifty', 'nifty50']",nifty50,https://x.com/Acharyshaillesh/status/2084183925727821896,2026-08-04T03:44:31.098676+00:00,5dec7467e2bdd4d37a3d6a2ed5a9971ebfb24044,1
2084184042816287156,tamcoolin,2026-08-03 07:46:12+00:00,Sensex Midday Update | Bulls Defend Key Value Area as Momentum Stays Positive #Nifty #BankNifty #Sensex #StockMarket #IntradayTrading #OptionsTrading #TechnicalAnalysis #PriceAction #MarketStructure #VolumeProfile #IndianStockMarket #BongTrader,sensex midday update | bulls defend key value area as momentum stays positive #nifty #banknifty #sensex #stockmarket #intradaytrading #optionstrading #technicalanalysis #priceaction #marketstructure #volumeprofile #indianstockmarket #bongtrader,0,0,1,115,[],"['nifty', 'banknifty', 'sensex', 'stockmarket', 'intradaytrading', 'optionstrading', 'technicalanalysis', 'priceaction', 'marketstructure', 'volumeprofile', 'indianstockmarket', 'bongtrader']",mixed,https://x.com/tamcoolin/status/2084184042816287156,2026-08-04T04:10:49.768955+00:00,2cc17b185766e1617341884b775f56168e3ec051,1
2084184302355657204,japardie,2026-08-03 07:47:14+00:00,BE READY TO WITNESS SHORT COVERING. 79000 CE EXPLODING IN PROCESS #sensex #nifty,be ready to witness short covering. 79000 ce exploding in process #sensex #nifty,0,0,0,90,[],"['sensex', 'nifty']",mixed,https://x.com/japardie/status/2084184302355657204,2026-08-04T04:10:49.768955+00:00,3907e9c879278afd554c5c856ff5c028e0544107,0
2084185120899322250,AnshulRanka4,2026-08-03 07:50:29+00:00,Bought #tatasteel at 190.6 #tatasteel #nifty50,bought #tatasteel at 190.6 #tatasteel #nifty50,0,0,0,118,[],"['tatasteel', 'tatasteel', 'nifty50']",nifty50,https://x.com/AnshulRanka4/status/2084185120899322250,2026-08-04T03:44:31.098676+00:00,957743234c9c2ea32098d3cbc858af7cf6487c1f,0
2084185268987519363,BusinessTimesIn,2026-08-03 07:51:05+00:00,Sensex Today | Market Update One MobiKwik shares surge over 65 after reporting Q1 results. One Mobikwik Systems: 217.91 (6.19%) #StockMarketIndia #Nifty50,sensex today | market update one mobikwik shares surge over 65 after reporting q1 results. one mobikwik systems: 217.91 (6.19%) #stockmarketindia #nifty50,1,0,0,99,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084185268987519363,2026-08-04T03:44:31.098676+00:00,44544cb4c756dab8a9d92f51ff45b21b7ce46731,1
2084185624106631520,Iammohitvarma,2026-08-03 07:52:29+00:00,Crash loading #nifty#sensex,crash loading #nifty#sensex,0,0,0,122,[],"['nifty', 'sensex']",sensex,https://x.com/Iammohitvarma/status/2084185624106631520,2026-08-04T06:24:49.379605+00:00,b177646b89a86a0286ea9a9b2c1007a69972fb63,0
2084185791945961788,DevMotwani22,2026-08-03 07:53:09+00:00,And the Nifty is trading near 24600 now.... Almost a 1000 point rally since our tweet. It has in fact broken the resistance of 24450-24500 and is currently trading above it. Let’s review what’s next after today’s closing. #Nifty50,and the nifty is trading near 24600 now.... almost a 1000 point rally since our tweet. it has in fact broken the resistance of 24450-24500 and is currently trading above it. let’s review what’s next after today’s closing. #nifty50,0,0,0,267,[],['nifty50'],nifty50,https://x.com/DevMotwani22/status/2084185791945961788,2026-08-04T03:44:31.098676+00:00,3bf5fcd863fd528e323d8ee679a66fb46dcc7985,0
2084186003397325291,obsessed_trader,2026-08-03 07:54:00+00:00,Never increase your position to fix a bad trade Add to winners not to hope #Nifty50 #Sensex,never increase your position to fix a bad trade add to winners not to hope #nifty50 #sensex,0,0,1,61,[],"['nifty50', 'sensex']",nifty50,https://x.com/obsessed_trader/status/2084186003397325291,2026-08-04T03:44:31.098676+00:00,9032ffdfb7a4c14391e669b384234b1748dd3c2c,1
2084186075858452806,SAURABH84034448,2026-08-03 07:54:17+00:00,Craftsman Automation Ltd..... One need to study this stock.....interesting setup #nifty50 #nifty#banknifty #market#multibagger,craftsman automation ltd..... one need to study this stock.....interesting setup #nifty50 #nifty#banknifty #market#multibagger,0,0,0,172,[],"['nifty50', 'nifty', 'banknifty', 'market', 'multibagger']",banknifty,https://x.com/SAURABH84034448/status/2084186075858452806,2026-08-04T04:43:25.905828+00:00,5b5895642a92a1111351f2f653cde987962ad67a,0
2084186705515741337,ShivaVuyyuru,2026-08-03 07:56:47+00:00,1. Monthly ATM options of Nifty 24600CE & Nifty 24600PE formed IS30 & IB30 respectively at [287.25-269.30] & [220.60-236.40] 2. IS30 gets activated when 24000 CE gives up 269.30 & Target will be 251 3. IB30 gets activated when 24600PE crosses 236.40 & Target will be 252,1. monthly atm options of nifty 24600ce & nifty 24600pe formed is30 & ib30 respectively at [287.25-269.30] & [220.60-236.40] 2. is30 gets activated when 24000 ce gives up 269.30 & target will be 251 3. ib30 gets activated when 24600pe crosses 236.40 & target will be 252,1,0,29,3953,[],[],mixed,https://x.com/ShivaVuyyuru/status/2084186705515741337,2026-08-04T05:56:21.941992+00:00,4049a0caae4cadd2b0db5a9a5139ecdef27bbf5a,30
2084187047091491248,prshntpandey7,2026-08-03 07:58:09+00:00,I'm buying Nifty 25650 pe @ 95 SL 70 #Nifty#Sensex#Banknifty#Optionstrading#StockmarketIndia#Optionsbuying#HeroZero,i'm buying nifty 25650 pe @ 95 sl 70 #nifty#sensex#banknifty#optionstrading#stockmarketindia#optionsbuying#herozero,0,1,0,621,[],"['nifty', 'sensex', 'banknifty', 'optionstrading', 'stockmarketindia', 'optionsbuying', 'herozero']",banknifty,https://x.com/prshntpandey7/status/2084187047091491248,2026-08-04T04:43:25.905828+00:00,dada491a96246165efcbcb3e777c04c57ac298d7,1
2084187346350875109,TradesByAnand,2026-08-03 07:59:20+00:00,New Closing Auction Session (CAS) goes live today #Nifty50 #indianstocks #SwingTrading,new closing auction session (cas) goes live today #nifty50 #indianstocks #swingtrading,0,0,0,111,[],"['nifty50', 'indianstocks', 'swingtrading']",mixed,https://x.com/TradesByAnand/status/2084187346350875109,2026-08-04T04:10:46.603624+00:00,29f3c2cc8b876ebb11408886207664392e849f5c,0
2084187545307332951,jayantonline,2026-08-03 08:00:07+00:00,35 years. Just 7 companies. Still standing strong in the Sensex since 1991. The biggest wealth creators: M&M — 25.7% CAGR Reliance — 21.5% L&T — 20.1% Time in great businesses can create extraordinary wealth. Longevity + compounding is a formidable combination. #Sensex,35 years. just 7 companies. still standing strong in the sensex since 1991. the biggest wealth creators: m&m — 25.7% cagr reliance — 21.5% l&t — 20.1% time in great businesses can create extraordinary wealth. longevity + compounding is a formidable combination. #sensex,0,0,0,35,[],['sensex'],mixed,https://x.com/jayantonline/status/2084187545307332951,2026-08-04T04:10:46.603624+00:00,e2b31a1af0909048f8b14472089a6bdb87e5971b,0
2084187622113476859,IndianTechGuide,2026-08-03 08:00:26+00:00,"India’s Top Carmakers by July 2026 Sales. Maruti Suzuki - 1,96,203 Tata - 62,611 Mahindra - 60,048 Hyundai - 54,210 Toyota - 30,516 Kia - 28,200 JSW MG - 8,158 Nissan - 4,518","india’s top carmakers by july 2026 sales. maruti suzuki - 1,96,203 tata - 62,611 mahindra - 60,048 hyundai - 54,210 toyota - 30,516 kia - 28,200 jsw mg - 8,158 nissan - 4,518",58,118,2145,59683,[],[],mixed,https://x.com/IndianTechGuide/status/2084187622113476859,2026-08-04T05:57:53.990610+00:00,4c07341288e6a90d648b77b58fe8c8dca65d3476,2321
2084187724421190047,saraamorim_2004,2026-08-03 08:00:50+00:00,"#Nifty50 On Saturday, everyone was expecting a dip, but the market always has something to surprise you.","#nifty50 on saturday, everyone was expecting a dip, but the market always has something to surprise you.",0,0,0,54,[],['nifty50'],mixed,https://x.com/saraamorim_2004/status/2084187724421190047,2026-08-04T04:10:46.603624+00:00,c238328a785493470f169fa4705415fd1e96afff,0
2084187792096305257,BusinessTimesIn,2026-08-03 08:01:06+00:00,"Sensex Today | Market Update Vedanta, Coal India among 15 largecap stocks with high dividend yields #StockMarketIndia #Nifty50","sensex today | market update vedanta, coal india among 15 largecap stocks with high dividend yields #stockmarketindia #nifty50",1,0,0,93,[],"['stockmarketindia', 'nifty50']",mixed,https://x.com/BusinessTimesIn/status/2084187792096305257,2026-08-04T04:10:46.603624+00:00,98185466ac1920e3557bb0d0539e566bf3ba6f33,1
2084187877211250906,NewAgeTraderX,2026-08-03 08:01:26+00:00,Missing Opportunities? But what I would love to trade if I get opportunity again. #stock #nifty #sensex #trading #nifty50 #stockmarket,missing opportunities? but what i would love to trade if i get opportunity again. #stock #nifty #sensex #trading #nifty50 #stockmarket,1,0,0,173,[],"['stock', 'nifty', 'sensex', 'trading', 'nifty50', 'stockmarket']",sensex,https://x.com/NewAgeTraderX/status/2084187877211250906,2026-08-04T06:24:49.379605+00:00,47a38e9ff220ec28dfcbc7262de9de2291a4493b,1
2084188298147492082,suboyshah,2026-08-03 08:03:07+00:00,long krte hi kuchh dur chalte hi #nifty #sensex,long krte hi kuchh dur chalte hi #nifty #sensex,0,0,0,142,[],"['nifty', 'sensex']",mixed,https://x.com/suboyshah/status/2084188298147492082,2026-08-04T04:10:46.603624+00:00,b811738f903d22db0103e57175108f3d1f9de89d,0
2084188501952901343,Mr_MoneyTheory,2026-08-03 08:03:55+00:00,"Despite the decline, selling follow-through remains absent. Aggressive selling is being met with buying interest around 24630F. As long as 24630F is not accepted below, the bearish auction remains incomplete. #Nifty #Sensex","despite the decline, selling follow-through remains absent. aggressive selling is being met with buying interest around 24630f. as long as 24630f is not accepted below, the bearish auction remains incomplete. #nifty #sensex",0,3,4,573,[],"['nifty', 'sensex']",mixed,https://x.com/Mr_MoneyTheory/status/2084188501952901343,2026-08-04T04:10:46.603624+00:00,778719e97822ae51168257f583a1cdc8c5bedea6,7
2084188533020078529,ZeeBusiness,2026-08-03 08:04:03+00:00,"#MarketRadar | Create precise strategies for #Nifty and #BankNifty...plus, discover powerful trading calls from expert veterans... #StockMarketindia | #NewsUpdates @AnshBhilwar","#marketradar | create precise strategies for #nifty and #banknifty...plus, discover powerful trading calls from expert veterans... #stockmarketindia | #newsupdates @anshbhilwar",0,0,1,6504,['AnshBhilwar'],"['marketradar', 'nifty', 'banknifty', 'stockmarketindia', 'newsupdates']",mixed,https://x.com/ZeeBusiness/status/2084188533020078529,2026-08-04T04:10:46.603624+00:00,f6229830ed033acce173db80e20728319135ab8e,1
2084188629241634918,ifOnlyKantala,2026-08-03 08:04:26+00:00,Adipurush Movie is so unserious that there are actually ships in the ocean when Hanuman ji flying to lanka,adipurush movie is so unserious that there are actually ships in the ocean when hanuman ji flying to lanka,170,620,12468,1376778,[],[],mixed,https://x.com/ifOnlyKantala/status/2084188629241634918,2026-08-04T05:52:19.123545+00:00,fdb0f5dde137371282b5b235e2b6b7eb4c80ec9b,13258
2084188688595255519,RD804011875,2026-08-03 08:04:40+00:00,Confluence Setup Bearish Pattern+ Previous Multiple support Bearish Harmonic Pattern #ABCapital with Risk Reward 1:4 Follow and Message me for More Harmonic Analysis Telegram link in bio Only for educational Purposes #Nifty50 #NiftyBank #Crudeoil #Trump,confluence setup bearish pattern+ previous multiple support bearish harmonic pattern #abcapital with risk reward 1:4 follow and message me for more harmonic analysis telegram link in bio only for educational purposes #nifty50 #niftybank #crudeoil #trump,0,0,0,257,[],"['abcapital', 'nifty50', 'niftybank', 'crudeoil', 'trump']",mixed,https://x.com/RD804011875/status/2084188688595255519,2026-08-04T04:10:46.603624+00:00,1c1df4d01751828a886beeb9459c6f591cb07de6,0
