tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084151106456920483,niftybuddy,2026-08-03 05:35:20+00:00,India might get disconnected with global for next 2/3 months. Oct onwards we might again realign with global. Nifty has some unfinished business. This time will be little difficult for traders as dips will come regularly and to play opposite side of global not everyone’s task.,india might get disconnected with global for next 2/3 months. oct onwards we might again realign with global. nifty has some unfinished business. this time will be little difficult for traders as dips will come regularly and to play opposite side of global not everyone’s task.,3,0,44,4831,[],[],mixed,https://x.com/niftybuddy/status/2084151106456920483,2026-08-04T05:52:48.215993+00:00,7b5d49fa2ed14529f782d04b6a9b19f092a28f15,47
2084151416239825258,arbindtiwariT,2026-08-03 05:36:33+00:00,LIVE TRADES GIVEN TO YOU HERE ON X.. #NIFTYBANK AUGUST CLOSED WITH HUGE BOOKED PROFIT RS. 3.06 LAKH.. OPEN POSITIONS:- #IRFC #RELIANCE BOTH IN FUTURE #SUZLON #BEL #EQUITASBANK ALL 3 FOR LONG TERM INVESTMENT SAME #BANKS STOCKS LIST GIVEN TO YOU FOR #INVESTMENT.. FOR BEST,live trades given to you here on x.. #niftybank august closed with huge booked profit rs. 3.06 lakh.. open positions:- #irfc #reliance both in future #suzlon #bel #equitasbank all 3 for long term investment same #banks stocks list given to you for #investment.. for best,1,1,8,1446,[],"['niftybank', 'irfc', 'reliance', 'suzlon', 'bel', 'equitasbank', 'banks', 'investment']",mixed,https://x.com/arbindtiwariT/status/2084151416239825258,2026-08-04T05:51:25.909425+00:00,9860a34e74e8698e9eb7d0b1f2dfb649886022db,10
2084151412376940693,equittyone,2026-08-03 05:36:33+00:00,"Stocks in action today, track what’s driving the market. #Nifty50 #BankNifty #Sensex #Trading #Investing #MarketUpdates #MarketToday #TechnicalAnalysis #GiftNifty Join Telegram: t.me/equittyone For information purpose only. Not a trading or Investing advise.","stocks in action today, track what’s driving the market. #nifty50 #banknifty #sensex #trading #investing #marketupdates #markettoday #technicalanalysis #giftnifty join telegram: t.me/equittyone for information purpose only. not a trading or investing advise.",0,0,0,69,[],"['nifty50', 'banknifty', 'sensex', 'trading', 'investing', 'marketupdates', 'markettoday', 'technicalanalysis', 'giftnifty']",nifty50,https://x.com/equittyone/status/2084151412376940693,2026-08-04T03:44:45.521364+00:00,90aef69671a8241367ced38f5651423a8d50c781,0
2084151505226191300,JustShruuThings,2026-08-03 05:36:55+00:00,"Hey @grok if these two people were married, how would their kid look like??","hey @grok if these two people were married, how would their kid look like??",163,277,2352,1120118,['grok'],[],mixed,https://x.com/JustShruuThings/status/2084151505226191300,2026-08-04T05:49:25.839328+00:00,4e22f936ca8a0ad869469960883abef24d0f0afd,2792
2084152301623926947,jschanan,2026-08-03 05:40:05+00:00,Intraday Large Deals #Block #blockdeal #intraday #bigblock #LargeDeal#MillworksTech #BhartiAirtel #Persistent #TechMahindra #TOYAMSPORTS #MonotypeIndia #EvexiaLifecare #KalyanJeweller #BHEL #QuadrantTele #UrbanCompany #ZydusLife #ITC #Kesoram #MuthootFinance #WelcureDrugs,intraday large deals #block #blockdeal #intraday #bigblock #largedeal#millworkstech #bhartiairtel #persistent #techmahindra #toyamsports #monotypeindia #evexialifecare #kalyanjeweller #bhel #quadranttele #urbancompany #zyduslife #itc #kesoram #muthootfinance #welcuredrugs,0,0,2,460,[],"['block', 'blockdeal', 'intraday', 'bigblock', 'largedeal', 'millworkstech', 'bhartiairtel', 'persistent', 'techmahindra', 'toyamsports', 'monotypeindia', 'evexialifecare', 'kalyanjeweller', 'bhel', 'quadranttele', 'urbancompany', 'zyduslife', 'itc', 'kesoram', 'muthootfinance', 'welcuredrugs']",intraday,https://x.com/jschanan/status/2084152301623926947,2026-08-04T04:41:01.219316+00:00,634ec4a1aeb4ea86850ba9ec39735486f32ea64a,2
2084153009681105248,TheDojiWiz,2026-08-03 05:42:53+00:00,"#banknifty #sensex #finnifty #cnxfinance #nifty UPDATE 24601-606 crucial now. Above, +++ Below, if 24571 doesn't support, then we can witness up to 24047-23997 *NO RECO *DIY ANALYSIS","#banknifty #sensex #finnifty #cnxfinance #nifty update 24601-606 crucial now. above, +++ below, if 24571 doesn't support, then we can witness up to 24047-23997 *no reco *diy analysis",0,1,1,703,[],"['banknifty', 'sensex', 'finnifty', 'cnxfinance', 'nifty']",sensex,https://x.com/TheDojiWiz/status/2084153009681105248,2026-08-04T06:25:03.922980+00:00,a3080721f2ac08c1ecd0e141b0d59c05cf5e60f7,2
2084153044921729251,AU_EnglishNews,2026-08-03 05:43:02+00:00,Stock markets surge in early trade as crude oil prices drop sharply #StockMarket #Sensex #Nifty,stock markets surge in early trade as crude oil prices drop sharply #stockmarket #sensex #nifty,0,0,0,66,[],"['stockmarket', 'sensex', 'nifty']",sensex,https://x.com/AU_EnglishNews/status/2084153044921729251,2026-08-04T06:25:03.922980+00:00,ffc190364a67db7e26fa160cb2a3c509b7573c66,0
2084153069605151207,option_masters,2026-08-03 05:43:08+00:00,Nifty 24600 pe august monthly expiry buy near nifty index 24650 . Add more near 24700 stop will be 24800 index day closing basic . Can show nifty index 24300/24200/24000 in coming days #nifty50 #sharemarket #tradeonradar,nifty 24600 pe august monthly expiry buy near nifty index 24650 . add more near 24700 stop will be 24800 index day closing basic . can show nifty index 24300/24200/24000 in coming days #nifty50 #sharemarket #tradeonradar,0,0,0,132,[],"['nifty50', 'sharemarket', 'tradeonradar']",nifty50,https://x.com/option_masters/status/2084153069605151207,2026-08-04T03:44:45.521364+00:00,f3ab69de70c4a0572ff02bdf5858c25c33880d1a,0
2084153146654548401,xavierzz_,2026-08-03 05:43:26+00:00,Breaking Monday Big gap down opening 1000+ point confirmed Bulls you are fucked #Nifty50,breaking monday big gap down opening 1000+ point confirmed bulls you are fucked #nifty50,1,0,1,135,[],['nifty50'],nifty50,https://x.com/xavierzz_/status/2084153146654548401,2026-08-04T03:44:45.521364+00:00,e66a7db37893a615a006b64bbee55626ef4a1250,2
2084153533088370796,Optionpulse1,2026-08-03 05:44:58+00:00,#SHRIRAMFIN 38 to 45+++ BOOKED..!! Booked profits in Shriram Finance. Stay active.. #Nifty50 we’ll share the next update soon. #ShareMarket #Sensex #Trading #MarketUpdate,#shriramfin 38 to 45+++ booked..!! booked profits in shriram finance. stay active.. #nifty50 we’ll share the next update soon. #sharemarket #sensex #trading #marketupdate,0,0,1,167,[],"['shriramfin', 'nifty50', 'sharemarket', 'sensex', 'trading', 'marketupdate']",nifty50,https://x.com/Optionpulse1/status/2084153533088370796,2026-08-04T03:44:45.521364+00:00,85295c1d11ea9a0d1acebae4642a1caa2ca75db3,1
2084153548841836674,nextipoindia,2026-08-03 05:45:02+00:00,Mumbai Rains Boost Water Levels: Seven Lakes Cross 90% Capacity with Three Reservoirs Overflowing nextipoindia.com/mumbai-rains-w ... #IndianStockMarket #Nifty50 #Sensex #BSE #NSE #InvestIndia #ShareMarket #EquityMarket #News,mumbai rains boost water levels: seven lakes cross 90% capacity with three reservoirs overflowing nextipoindia.com/mumbai-rains-w ... #indianstockmarket #nifty50 #sensex #bse #nse #investindia #sharemarket #equitymarket #news,0,0,0,310,[],"['indianstockmarket', 'nifty50', 'sensex', 'bse', 'nse', 'investindia', 'sharemarket', 'equitymarket', 'news']",nifty50,https://x.com/nextipoindia/status/2084153548841836674,2026-08-04T03:44:45.521364+00:00,3db39a525bef1488e874a55dc0fdd419677024e7,0
2084153591972139270,shraddham008,2026-08-03 05:45:12+00:00,INTRADAY TRADE ALERTSENSEX 78800 PE |06 AUG Action:BUY Entry:360 Targets:430/500 Stop Loss:Only for Paid Clients Trade with proper risk management.This is not investment advice. #Sensex #StockMarket #OptionsTrading #Intraday #TradeAlert #MarketUpdate #Trading,intraday trade alertsensex 78800 pe |06 aug action:buy entry:360 targets:430/500 stop loss:only for paid clients trade with proper risk management.this is not investment advice. #sensex #stockmarket #optionstrading #intraday #tradealert #marketupdate #trading,0,0,1,105,[],"['sensex', 'stockmarket', 'optionstrading', 'intraday', 'tradealert', 'marketupdate', 'trading']",sensex,https://x.com/shraddham008/status/2084153591972139270,2026-08-04T06:25:03.922980+00:00,0a756f8c94d50d2b7a53e0672de2afca764b3a39,1
2084153612033572994,sahuekta982001,2026-08-03 05:45:17+00:00,FOCUS ON #SENSEX 78600 Ce Near price range of 450 Comments for Stoploss and target DISCLAIMER: Trade at your own risk the trade is for educational purpose only #nifty #sensex #nse #bse,focus on #sensex 78600 ce near price range of 450 comments for stoploss and target disclaimer: trade at your own risk the trade is for educational purpose only #nifty #sensex #nse #bse,0,0,1,156,[],"['sensex', 'nifty', 'sensex', 'nse', 'bse']",sensex,https://x.com/sahuekta982001/status/2084153612033572994,2026-08-04T06:27:08.332730+00:00,cee98112b3d9c788166fee3397f1a13905acaba5,1
2084153626902315189,Optionpulse1,2026-08-03 05:45:21+00:00,NIFTY ABOVE 24571 CAN GO UPTO 24643/714#NIFTY #NIFTY50 #STOCKMARKET,nifty above 24571 can go upto 24643/714#nifty #nifty50 #stockmarket,0,0,1,118,[],"['nifty', 'nifty50', 'stockmarket']",nifty50,https://x.com/Optionpulse1/status/2084153626902315189,2026-08-04T03:44:45.521364+00:00,ec3250e92855b2f82f68f2d427135da771072d9d,1
2084154052515070383,xavierzz_,2026-08-03 05:47:02+00:00,I need Trader friends Anyone interested ? #Nifty50,i need trader friends anyone interested ? #nifty50,0,1,0,83,[],['nifty50'],nifty50,https://x.com/xavierzz_/status/2084154052515070383,2026-08-04T03:44:45.521364+00:00,a762e61f372f3185e58af065c3c7c2b032a44cea,1
2084154645375836603,stocksinnewss,2026-08-03 05:49:23+00:00,#BANKNIFTY 57400 CE (900 to 1096) Profit - Rs. 5880 per lot Hits our Target Deliver Good Gains & One may Trail Massive (+22%) returns #SILVER #CRUDEOIL #CRYPTO #BITCOIN #GOLD #RELIANCE #HDFCBANK #COCHINSHIP #BPCL #IOC #UNOMINDA #HCLTECH #DMART #ICICIPRULI,#banknifty 57400 ce (900 to 1096) profit - rs. 5880 per lot hits our target deliver good gains & one may trail massive (+22%) returns #silver #crudeoil #crypto #bitcoin #gold #reliance #hdfcbank #cochinship #bpcl #ioc #unominda #hcltech #dmart #icicipruli,0,0,3,250,[],"['banknifty', 'silver', 'crudeoil', 'crypto', 'bitcoin', 'gold', 'reliance', 'hdfcbank', 'cochinship', 'bpcl', 'ioc', 'unominda', 'hcltech', 'dmart', 'icicipruli']",banknifty,https://x.com/stocksinnewss/status/2084154645375836603,2026-08-04T04:43:35.639383+00:00,5b19c727ce542a837e7efa958fdb6a48ca0e36b3,3
2084154800510280056,zerostatee,2026-08-03 05:50:00+00:00,Life when all the footballers were older than us,life when all the footballers were older than us,137,14814,182266,1952711,[],[],mixed,https://x.com/zerostatee/status/2084154800510280056,2026-08-04T05:40:22.797874+00:00,e991cf39a5535e1366be7058758c9aaba29e40de,197217
2084155072477315163,Sanjeev_DT,2026-08-03 05:51:05+00:00,M period decode karna easy ho jayega. Settlement Price is much more important than Closing Price after all. Har Har Mahadev Daily Updates at: ift.tt/1NzI6Gw#Trading #Nifty50 #BTCUSD #Gold #Stocks,m period decode karna easy ho jayega. settlement price is much more important than closing price after all. har har mahadev daily updates at: ift.tt/1nzi6gw#trading #nifty50 #btcusd #gold #stocks,0,0,1,152,[],"['trading', 'nifty50', 'btcusd', 'gold', 'stocks']",nifty50,https://x.com/Sanjeev_DT/status/2084155072477315163,2026-08-04T03:44:45.521364+00:00,80c1e66012b81925ed48aa4b8c3cc76ca82f05a3,1
2084155408558784900,prooptionsellr,2026-08-03 05:52:25+00:00,"Big gap-up. Bigger lesson. Most traders chase the opening. Professionals wait for confirmation. SENSEX Support: 78,500 Resistance: 79,000 Above 79,000 = Bullish continuation. Inside opening range = Expect volatility. Patience is a trading edge. #Sensex #OptionSelling","big gap-up. bigger lesson. most traders chase the opening. professionals wait for confirmation. sensex support: 78,500 resistance: 79,000 above 79,000 = bullish continuation. inside opening range = expect volatility. patience is a trading edge. #sensex #optionselling",0,0,2,27,[],"['sensex', 'optionselling']",sensex,https://x.com/prooptionsellr/status/2084155408558784900,2026-08-04T06:27:00.701944+00:00,8a337902157d5cc3270235825ca3c2a2c72c357b,2
2084155833810891240,PositionalShare,2026-08-03 05:54:07+00:00,Join Positional Calls Paid Service Get Premium Swing Calls + market research & updates. WhatsApp Channel: whatsapp.com/channel/0029Va ... DM to join the Premium Service. Market risks apply. Past performance doesn’t guarantee future results. #trending #nifty50 #banknifty,join positional calls paid service get premium swing calls + market research & updates. whatsapp channel: whatsapp.com/channel/0029va ... dm to join the premium service. market risks apply. past performance doesn’t guarantee future results. #trending #nifty50 #banknifty,0,2,3,72,[],"['trending', 'nifty50', 'banknifty']",banknifty,https://x.com/PositionalShare/status/2084155833810891240,2026-08-04T04:43:35.639383+00:00,c98aea42edab4612cd6e65d2c8b2440cda26e9ab,5
2084155997241696652,_prashantnair,2026-08-03 05:54:46+00:00,Chat with the Dixon mgmt today. 1. Dixon keeps it's FY'27 mobile volume guidance at 32-33m (close to last year & ex-Vivo). 2. This despite it expecting the market to contract 10-15%.. 3. Smartphone ASPs up 30-40% due to #memflation ! And a lot more.. #Nifty #BankNifty,chat with the dixon mgmt today. 1. dixon keeps it's fy'27 mobile volume guidance at 32-33m (close to last year & ex-vivo). 2. this despite it expecting the market to contract 10-15%.. 3. smartphone asps up 30-40% due to #memflation ! and a lot more.. #nifty #banknifty,0,2,18,7929,[],"['memflation', 'nifty', 'banknifty']",banknifty,https://x.com/_prashantnair/status/2084155997241696652,2026-08-04T04:43:35.639383+00:00,7c10371e95315fb3f8e2885375109fb0639ea33a,20
2084156097405849727,elonmusk,2026-08-03 05:55:10+00:00,Grok Build improvements X.ai/cli,grok build improvements x.ai/cli,1157,1322,4782,3241022,[],[],mixed,https://x.com/elonmusk/status/2084156097405849727,2026-08-04T05:40:22.797874+00:00,97607f58c5fac38f2808d13ee620e19ae6621bc8,7261
2084156975898869935,TimeTrader__,2026-08-03 05:58:39+00:00,#Banknifty Banknifty 57800 put above 625 stoploss 575 till 685——-715—-750——810 only intraday its myself study rest your choice not a recommendations.,#banknifty banknifty 57800 put above 625 stoploss 575 till 685——-715—-750——810 only intraday its myself study rest your choice not a recommendations.,1,1,6,622,[],['banknifty'],banknifty,https://x.com/TimeTrader__/status/2084156975898869935,2026-08-04T04:43:35.639383+00:00,3e74ff6ae9caca7e26417d935b7cd998873c6b12,8
2084157095264538735,adityastocks,2026-08-03 05:59:07+00:00,NIFTY HEDGING TRADE BUY BOTH #HERO ZERO #Nifty #banknifty #sensex,nifty hedging trade buy both #hero zero #nifty #banknifty #sensex,0,0,0,159,[],"['hero', 'nifty', 'banknifty', 'sensex']",banknifty,https://x.com/adityastocks/status/2084157095264538735,2026-08-04T04:43:35.639383+00:00,a2f87ed809a0f5a38fba0a4b519553835c4a6b34,0
2084157165057552429,Dev_Fadnavis,2026-08-03 05:59:24+00:00,"Delighted to announce the launch of The Governance Challenge (TGC) 2026, organised by Samagra. Inviting bright young minds from India’s leading business schools and public policy institutions to develop bold, implementable solutions that can strengthen Maharashtra’s innovation","delighted to announce the launch of the governance challenge (tgc) 2026, organised by samagra. inviting bright young minds from india’s leading business schools and public policy institutions to develop bold, implementable solutions that can strengthen maharashtra’s innovation",398,1779,3292,112628,[],[],mixed,https://x.com/Dev_Fadnavis/status/2084157165057552429,2026-08-04T05:52:44.176116+00:00,0fd288099ed958906cff71a8ef5e5d09693978ba,5469
2084157188260401518,JayK477125,2026-08-03 05:59:30+00:00,No long in #nifty #banknifty . Started shorting slowly September and December series.,no long in #nifty #banknifty . started shorting slowly september and december series.,0,0,0,80,[],"['nifty', 'banknifty']",banknifty,https://x.com/JayK477125/status/2084157188260401518,2026-08-04T04:43:35.639383+00:00,326a66628c7f1d10e7a4fda5fdbe03231794864e,0
2084158025255067756,nikkhilbk,2026-08-03 06:02:49+00:00,Nifty 50 Live Update RES: No Resistance SUP: Strong Support Bias: Positive Uptrend stays intact with strong support. Intraday bias can change fast. #Nifty50 #Intraday #PriceAction,nifty 50 live update res: no resistance sup: strong support bias: positive uptrend stays intact with strong support. intraday bias can change fast. #nifty50 #intraday #priceaction,0,0,0,107,[],"['nifty50', 'intraday', 'priceaction']",intraday,https://x.com/nikkhilbk/status/2084158025255067756,2026-08-04T04:41:08.762002+00:00,eae2ee66a65d43bf2f6af81918b2f43df481acb1,0
2084158178443596110,SBull64482,2026-08-03 06:03:26+00:00,#intraday Happy Monday! Hope traders picked some stocks to analysis further from the list. #AIAENG #AXISBANK #SULA #Torrentpharma,#intraday happy monday! hope traders picked some stocks to analysis further from the list. #aiaeng #axisbank #sula #torrentpharma,0,0,1,515,[],"['intraday', 'aiaeng', 'axisbank', 'sula', 'torrentpharma']",intraday,https://x.com/SBull64482/status/2084158178443596110,2026-08-04T04:41:08.762002+00:00,840324b980a669bc44bb44fb4c5c7ba2de8ee8dd,1
2084158181132095951,BankniftyWolf,2026-08-03 06:03:26+00:00,Every dip is a buying opportunity. Already up close to arnd 1000 pts from recent lows. We should see some dip and then upward movement to start. #nifty50 #nifty,every dip is a buying opportunity. already up close to arnd 1000 pts from recent lows. we should see some dip and then upward movement to start. #nifty50 #nifty,0,0,0,216,[],"['nifty50', 'nifty']",nifty50,https://x.com/BankniftyWolf/status/2084158181132095951,2026-08-04T03:44:41.866253+00:00,13eb771e1c4b24e7d28a48ee5ea3634b3136626e,0
2084159088393691343,FinAstroTechPro,2026-08-03 06:07:03+00:00,"#Nifty has reached resistance level of 24601 on daily charts, possibility of a reversal from here, stay cautious! Disc : No Buy/Sell recommendation here, its all for my personal record only. #NIFTY #NIFTY50 #BANKNIFTY #SENSEX #DOW #SPX #FinanancialAstrology #TechnicalAnalysis","#nifty has reached resistance level of 24601 on daily charts, possibility of a reversal from here, stay cautious! disc : no buy/sell recommendation here, its all for my personal record only. #nifty #nifty50 #banknifty #sensex #dow #spx #finanancialastrology #technicalanalysis",0,1,0,303,[],"['nifty', 'nifty', 'nifty50', 'banknifty', 'sensex', 'dow', 'spx', 'finanancialastrology', 'technicalanalysis']",nifty50,https://x.com/FinAstroTechPro/status/2084159088393691343,2026-08-04T03:44:41.866253+00:00,7081c508dbca2f25987b7639b8b52036f92771c5,1
2084159327833894931,stats_feed,2026-08-03 06:08:00+00:00,"Number of Amazon employees: 2026: 1,546,000 2025: 1,560,000 2024: 1,556,000 2023: 1,525,000 2022: 1,541,000 2021: 1,608,000 2020: 1,298,000 2019: 798,000 2018: 647,500 2017: 566,000 2016: 341,400 2015: 230,800 2014: 154,100 2013: 117,300","number of amazon employees: 2026: 1,546,000 2025: 1,560,000 2024: 1,556,000 2023: 1,525,000 2022: 1,541,000 2021: 1,608,000 2020: 1,298,000 2019: 798,000 2018: 647,500 2017: 566,000 2016: 341,400 2015: 230,800 2014: 154,100 2013: 117,300",54,55,1362,156435,[],[],mixed,https://x.com/stats_feed/status/2084159327833894931,2026-08-04T05:53:12.195010+00:00,a700770468cf4cac5bbc2bec6f79e0009887119f,1471
2084159424873246945,POIRadar01,2026-08-03 06:08:23+00:00,BankNifty | NiftyBank Let's see how it plays out. Keep your stop loss tight. #Banknifty #NiftyBank #Trading,banknifty | niftybank let's see how it plays out. keep your stop loss tight. #banknifty #niftybank #trading,0,0,0,22,[],"['banknifty', 'niftybank', 'trading']",banknifty,https://x.com/POIRadar01/status/2084159424873246945,2026-08-04T04:43:35.639383+00:00,b71bcf8a49a5643375aea8b37772489823198ace,0
2084159788691427653,MySoctr,2026-08-03 06:09:50+00:00,#TopLosers #Nifty50,#toplosers #nifty50,0,0,0,388,[],"['toplosers', 'nifty50']",nifty50,https://x.com/MySoctr/status/2084159788691427653,2026-08-04T03:44:41.866253+00:00,cacdf0b7218aacee9279019a9aadfab9975f5fa2,0
2084159880626319786,AstroMarketView,2026-08-03 06:10:12+00:00,"Nifty has reached 24600. Exact that point where PM Sahab scared the public during Middle East episode. If crossed well, 25000 would be a matter of time. Baaki Trump Sahab ke tweets decide karenge aagey ki kaarwayi . #Nifty50 #Banknifty #IndianStockMarket #Sensex","nifty has reached 24600. exact that point where pm sahab scared the public during middle east episode. if crossed well, 25000 would be a matter of time. baaki trump sahab ke tweets decide karenge aagey ki kaarwayi . #nifty50 #banknifty #indianstockmarket #sensex",2,0,11,1388,[],"['nifty50', 'banknifty', 'indianstockmarket', 'sensex']",nifty50,https://x.com/AstroMarketView/status/2084159880626319786,2026-08-04T03:44:41.866253+00:00,5e5f39156dda35e52a4aef4d5cead6f1405e2356,13
2084160084045934777,vish8287,2026-08-03 06:11:00+00:00,11:30 Update. Bulls in complete control. #nifty #banknifty #optionchain #trading,11:30 update. bulls in complete control. #nifty #banknifty #optionchain #trading,0,1,0,323,[],"['nifty', 'banknifty', 'optionchain', 'trading']",banknifty,https://x.com/vish8287/status/2084160084045934777,2026-08-04T04:43:35.639383+00:00,fe87c91b014e75610c5e46084b2b9c5b4d0c33ea,1
2084160114496532888,DailyProfits21,2026-08-03 06:11:07+00:00,Expecting Bearish to start - LIVE - youtube.com/watch?v=z4iQ5j ...#nifty50 #niftybank #banknifty #sensex #intraday #intradaytrading #optionbuying #optiontrading #optionselling #priceaction #trading #IndianStockMarket #ShareMarket,expecting bearish to start - live - youtube.com/watch?v=z4iq5j ...#nifty50 #niftybank #banknifty #sensex #intraday #intradaytrading #optionbuying #optiontrading #optionselling #priceaction #trading #indianstockmarket #sharemarket,0,0,0,129,[],"['nifty50', 'niftybank', 'banknifty', 'sensex', 'intraday', 'intradaytrading', 'optionbuying', 'optiontrading', 'optionselling', 'priceaction', 'trading', 'indianstockmarket', 'sharemarket']",nifty50,https://x.com/DailyProfits21/status/2084160114496532888,2026-08-04T03:44:41.866253+00:00,870b2be2e2fc4924ce63f2569f46d1b7af8df596,0
2084160450896502872,BusinessTimesIn,2026-08-03 06:12:27+00:00,"Sensex Today | Market Update Commodities Market Updates Oil slumps on hopes of Iran deal, yen firms after intervention Oil prices skidded and U.S. #StockMarketIndia #Nifty50","sensex today | market update commodities market updates oil slumps on hopes of iran deal, yen firms after intervention oil prices skidded and u.s. #stockmarketindia #nifty50",1,0,1,50,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084160450896502872,2026-08-04T03:44:41.866253+00:00,7ff0ff7f71c8d1e7ffab97e0cba39d95f4d81d07,2
2084160557075062982,worshipVK,2026-08-03 06:12:53+00:00,Kangana Ranaut completely exposed Urduwood - Sonakshi Sinha was pro Hindu. She married a Muslim and now she's a leftist - Hrithik Roshan used to do ganesh ji songs. He married a Muslim and became a leftist - Kangana used to do parties and movies and now she wants to be a,kangana ranaut completely exposed urduwood - sonakshi sinha was pro hindu. she married a muslim and now she's a leftist - hrithik roshan used to do ganesh ji songs. he married a muslim and became a leftist - kangana used to do parties and movies and now she wants to be a,254,3551,17569,679900,[],[],mixed,https://x.com/worshipVK/status/2084160557075062982,2026-08-04T05:51:00.199450+00:00,707e00b7e026f1088d926265a2c8beb9a235d6fc,21374
2084160676558483762,business_today,2026-08-03 06:13:21+00:00,India Stock Market Outlook: Can FII Flows & Strong Q1 Earnings Power The Next August Rally? Watch: youtube.com/watch?v=uXOx8U ... | #IndianStockMarket #StockMarket #Nifty50 #Sensex #FII #FIIFlows #AugustRally #BusinessToday #BTTV @sakshibatra18 | @kshitiz_m,india stock market outlook: can fii flows & strong q1 earnings power the next august rally? watch: youtube.com/watch?v=uxox8u ... | #indianstockmarket #stockmarket #nifty50 #sensex #fii #fiiflows #augustrally #businesstoday #bttv @sakshibatra18 | @kshitiz_m,0,0,0,1425,"['sakshibatra18', 'kshitiz_m']","['indianstockmarket', 'stockmarket', 'nifty50', 'sensex', 'fii', 'fiiflows', 'augustrally', 'businesstoday', 'bttv']",nifty50,https://x.com/business_today/status/2084160676558483762,2026-08-04T03:44:41.866253+00:00,146e4155831a1d9aca6babcd1a25a70b4e890e4b,0
2084160712683970792,_Creer_sonador,2026-08-03 06:13:30+00:00,"BSE is showing signs of momentum in the coming days. Swing trade setup looks interesting, and the 3700 CE is on my radar for option buying. not a buy or sell recmndtn, not SEBI rgstrd. #OptionBuying #Nifty50 #Reliance #TCS #HDFCbank #ICICIBank #SBIN #BSE #IPO #SBIN #Nifty","bse is showing signs of momentum in the coming days. swing trade setup looks interesting, and the 3700 ce is on my radar for option buying. not a buy or sell recmndtn, not sebi rgstrd. #optionbuying #nifty50 #reliance #tcs #hdfcbank #icicibank #sbin #bse #ipo #sbin #nifty",0,0,5,401,[],"['optionbuying', 'nifty50', 'reliance', 'tcs', 'hdfcbank', 'icicibank', 'sbin', 'bse', 'ipo', 'sbin', 'nifty']",nifty50,https://x.com/_Creer_sonador/status/2084160712683970792,2026-08-04T03:44:41.866253+00:00,4e8c85a1901685dede045ede48c947c5361ea0f0,5
2084160728723050545,ConsultantsEmd,2026-08-03 06:13:34+00:00,#JPPOwer JP Power purchased now #banknifty #reliance #hdfcbank #bharti #sbin #icicibank #tcs #bajfinance #infy #hcltech #lt #hindunilvr #sunpharma #maruti #itc #nifty,#jppower jp power purchased now #banknifty #reliance #hdfcbank #bharti #sbin #icicibank #tcs #bajfinance #infy #hcltech #lt #hindunilvr #sunpharma #maruti #itc #nifty,0,0,1,745,[],"['jppower', 'banknifty', 'reliance', 'hdfcbank', 'bharti', 'sbin', 'icicibank', 'tcs', 'bajfinance', 'infy', 'hcltech', 'lt', 'hindunilvr', 'sunpharma', 'maruti', 'itc', 'nifty']",banknifty,https://x.com/ConsultantsEmd/status/2084160728723050545,2026-08-04T04:45:47.231669+00:00,5b4561b9e051c1b7a0a5ff65e53daf1f908b2f41,1
2084160988849520925,NewAgeTraderX,2026-08-03 06:14:36+00:00,The breakout has shown strength #Jindworld all about to management of this trade now.. our members are already in grate profit. #nifty #nifty50 #sensex #trading #stock #stockmarket,the breakout has shown strength #jindworld all about to management of this trade now.. our members are already in grate profit. #nifty #nifty50 #sensex #trading #stock #stockmarket,1,1,2,218,[],"['jindworld', 'nifty', 'nifty50', 'sensex', 'trading', 'stock', 'stockmarket']",nifty50,https://x.com/NewAgeTraderX/status/2084160988849520925,2026-08-04T03:44:41.866253+00:00,a35953c51b7a5c43af279314e547025003ef927d,4
2084160994117550444,IntradayXpert,2026-08-03 06:14:37+00:00,Bought #AUROPHARMA CMP at 1581 ##intraday #stock,bought #auropharma cmp at 1581 ##intraday #stock,1,0,0,4,[],"['auropharma', 'intraday', 'stock']",intraday,https://x.com/IntradayXpert/status/2084160994117550444,2026-08-04T04:41:08.762002+00:00,0c7d4a9179c15335502d86c707e886d05becc69c,1
2084161106675908778,Raj_Ranga2002,2026-08-03 06:15:04+00:00,"Weekly Closing above 24,200_283+ have us 24,600+ #Nifty #Nifty50","weekly closing above 24,200_283+ have us 24,600+ #nifty #nifty50",0,0,2,492,[],"['nifty', 'nifty50']",nifty50,https://x.com/Raj_Ranga2002/status/2084161106675908778,2026-08-04T03:44:41.866253+00:00,62e4fc4f13559f39786724dc61be1f0be0ad056c,2
2084161124405071960,IndianTechGuide,2026-08-03 06:15:08+00:00,Full forms of popular Indian companies. OYO – On Your Own PVR – Priya Village Roadshow MRF – Madras Rubber Factory TVS – Thirukkurungudi Vengaram Sundram HCL – Hindustan Computers Limited Wipro – Western India Palm Refined Oils Limited Paytm – Pay Through Mobile AMUL – Anand,full forms of popular indian companies. oyo – on your own pvr – priya village roadshow mrf – madras rubber factory tvs – thirukkurungudi vengaram sundram hcl – hindustan computers limited wipro – western india palm refined oils limited paytm – pay through mobile amul – anand,161,1287,12381,766122,[],[],mixed,https://x.com/IndianTechGuide/status/2084161124405071960,2026-08-04T05:58:00.854578+00:00,c6aa8537c74e1824d7620d7345298347eae38597,13829
